Timestamp,Actual_Solar_MW,Predicted_Solar_MW,Actual_Wind_MW,Predicted_Wind_MW,Actual_Residential_Load_MW,Predicted_Residential_Load_MW,Actual_Commercial_Load_MW,Predicted_Commercial_Load_MW,Actual_Industrial_Load_MW,Predicted_Industrial_Load_MW,Actual_Critical_Load_MW,Predicted_Critical_Load_MW,Actual_Net_Load_MW,Predicted_Net_Load_MW
2020-08-13 14:00:00,0.563432,0.5508637954455614,0.8,0.6695248424738051,1.002849,1.0042807262477875,0.857038,0.8338949287863969,1.321398,1.296828914119959,0.402988,0.3997750266588926,2.220841,2.314390957893669
2020-08-13 15:00:00,0.465619,0.44907771065175534,0.593151,0.6517620307434202,1.244337,1.1841730992215573,0.772686,0.7725466939433216,1.280868,1.295985007624507,0.405236,0.39982247981110214,2.644357,2.5516875392053127
2020-08-13 16:00:00,0.324849,0.31093903657883404,0.8,0.6310335415738225,1.240998,1.373231065978557,0.659619,0.6888325687127114,1.255011,1.2658086809213758,0.39823,0.39989164747321604,2.4290089999999998,2.785791384933203
2020-08-13 17:00:00,0.176838,0.16014328857153654,0.8,0.584051775163591,1.487359,1.5425121205601693,0.59216,0.5863664085208774,1.154822,1.1874808383547664,0.393545,0.399841077440083,2.6510480000000003,2.972005381140769
2020-08-13 18:00:00,0.0,-0.00794003299439326,0.65808,0.5261542806176543,1.694339,1.707190938194275,0.430384,0.42628559211850164,1.034347,1.0374528036879898,0.399911,0.3998422946349382,2.9009009999999997,3.052557381012444
2020-08-13 19:00:00,0.0,-0.012362798716519028,0.566159,0.4675733148064018,1.513148,1.5352488885630369,0.248498,0.25413504940763115,0.727921,0.7867744288903773,0.399613,0.4002278334080577,2.3230210000000002,2.52117568417922
2020-08-13 20:00:00,0.0,-0.014002805986572057,0.231304,0.38995770216047765,1.353444,1.371497791851461,0.173243,0.1709360869288072,0.503238,0.5167888620743901,0.395018,0.4001830496688485,2.1936389999999997,2.0834508943496015
2020-08-13 21:00:00,0.0,-0.0014106512418575585,0.636317,0.3827439550209046,1.156228,1.197313948892802,0.084953,0.08476827700579166,0.381038,0.3918580730230958,0.401832,0.40040861044901604,1.387734,1.6930156055916585
2020-08-13 22:00:00,0.0,-0.0022431211624480783,0.646774,0.3521138526227773,1.03716,1.0077255418385267,0.084875,0.07917873542836308,0.24472,0.25884208588127794,0.404755,0.39985627492862935,1.1247360000000002,1.3957319066164677
2020-08-13 23:00:00,0.0,-0.001389320968631655,0.211046,0.36690756862747675,0.859208,0.8556425613878668,0.085899,0.0878427765390277,0.249937,0.23374597983705256,0.406453,0.399494821424365,1.3904509999999999,1.211207891529467
2020-08-14 00:00:00,0.0,-0.0019711170957796274,0.8,0.5316435836195946,0.749513,0.6522967816620022,0.087809,0.07553259082427621,0.273083,0.25775960114657137,0.398211,0.4003324382718205,0.7086159999999999,0.8562489453808553
2020-08-14 01:00:00,0.0,-0.001245390266496688,0.8,0.7619839571879506,0.512435,0.5420677861655876,0.08625,0.08672034773865342,0.254399,0.2622924317510799,0.398802,0.3998675683621764,0.4518859999999998,0.5302095670960434
2020-08-14 02:00:00,0.0,-0.002311181244570762,0.8,0.7556725911698342,0.52585,0.5070883027531989,0.084043,0.08260164152100682,0.264593,0.23269224828448148,0.406619,0.39934483346068855,0.4811050000000001,0.4683656160941123
2020-08-14 03:00:00,0.0,0.0011368515853397549,0.8,0.7733456903205514,0.538896,0.542886011522904,0.089505,0.08234267914964259,0.261542,0.2428190302660093,0.401668,0.39927188284727927,0.491611,0.492837061879944
